id,evo_id,data,nivel,nivel_ordem,origem,created_at
39,1229719,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
40,1229731,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
41,1230051,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:51
42,1230052,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
43,1230053,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
44,1230060,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
45,1230064,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
46,1230066,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
47,1230074,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
48,1230087,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
49,1230108,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
50,1230120,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
51,1230154,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
52,1230158,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
53,1230167,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
54,1230176,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
55,1230206,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
56,1230215,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
57,1230226,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
58,1230233,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
59,1230245,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
60,1230254,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
61,1230265,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
62,1230285,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
63,1230295,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
64,1230307,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
65,1231602,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
66,1231613,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
67,1231617,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
68,1231631,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
69,1231642,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
70,1231647,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
71,1231658,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
72,1231662,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
73,1231675,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
74,1231686,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
75,1231693,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
76,1231709,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
77,1231710,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
78,1231717,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
79,1231727,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
80,1231733,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
81,1231736,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
82,1231780,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:51
83,1231782,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
84,1231812,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
85,1231913,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
86,1231978,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
87,1232125,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
88,1232174,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
89,1232442,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
90,1232649,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
91,1232657,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
92,1232666,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
93,1232674,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
94,1232691,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
95,1232693,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
96,1232712,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
97,1232722,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
98,1232739,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
99,1232743,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
100,1232762,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
101,1232781,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
102,1232789,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
103,1232791,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
104,1232798,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
105,1232803,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
106,1232820,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
107,1232826,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
108,1232833,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
109,1232850,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
110,1232861,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
111,1232932,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
112,1232967,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
113,1232998,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
114,1233005,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
115,1233010,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
116,1233018,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
117,1233020,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
118,1233022,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
119,1233025,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
120,1233027,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
121,1233038,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
122,1233043,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
123,1233065,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
124,1233071,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
125,1233078,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
126,1233097,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
127,1233098,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
128,1233115,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
129,1233120,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
130,1233124,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
131,1233137,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
132,1233145,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
133,1233154,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
134,1233156,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
135,1233159,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
136,1233162,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
137,1233163,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
138,1233165,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
139,1233169,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
140,1233176,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
141,1233177,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
142,1233182,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
143,1233193,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
144,1233239,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
145,1233358,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
146,1233793,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
147,1233800,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
148,1233837,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
149,1233901,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
150,1233991,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
151,1234019,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
152,1234021,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
153,1234088,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
154,1234121,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
155,1234145,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
156,1234154,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
157,1234198,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
158,1234206,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
159,1234242,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
160,1235438,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
161,1236627,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
162,1236639,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
163,1236645,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
164,1236650,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
165,1236693,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
166,1236697,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
167,1236700,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
168,1236711,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
169,1236720,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
170,1236722,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
171,1236724,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
172,1236728,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
173,1236732,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
174,1236735,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
175,1236797,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
176,1236813,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
177,1236835,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
178,1236863,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
179,1236883,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
180,1236884,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
181,1236889,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
182,1236897,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
183,1236900,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
184,1236904,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
185,1236911,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
186,1236963,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
187,1236981,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
188,1236998,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
189,1237052,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
190,1237068,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
191,1237078,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
192,1237080,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
193,1237091,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
194,1237102,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:51
195,1237110,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
196,1237119,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
197,1237121,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
198,1237158,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
199,1237188,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
200,1237226,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
201,1237236,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
202,1237242,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
203,1237255,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
204,1237270,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
205,1237273,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
206,1237286,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
207,1237295,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
208,1237313,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
209,1237317,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
210,1237321,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
211,1237374,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
212,1237380,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
213,1237382,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
214,1237435,2025-11-30,4C,42,sync_clientes,2025-11-30 19:40:51
215,1237469,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
216,1237479,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
217,1237483,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
218,1237521,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
219,1237523,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
220,1237561,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
221,1237792,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
222,1237800,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
223,1237809,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
224,1237814,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
225,1237855,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
226,1237857,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
227,1237902,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
228,1237928,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
229,1237941,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
230,1237945,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
231,1237948,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
232,1237951,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
233,1237957,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
234,1237980,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
235,1237985,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
236,1237995,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
237,1238011,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
238,1238021,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
239,1238022,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
240,1238025,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
241,1238037,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
242,1238056,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
243,1238080,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
244,1238115,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
245,1238165,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
246,1238166,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
247,1238258,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
248,1238285,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
249,1238286,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
250,1238299,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
251,1238303,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
252,1238713,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
253,1238721,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
254,1238728,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
255,1239196,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
256,1239225,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
257,1239233,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
258,1239291,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
259,1239296,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
260,1239324,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
261,1239327,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
262,1239344,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
263,1239358,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
264,1239394,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
265,1239402,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
266,1239407,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
267,1239413,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
268,1239668,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
269,1239670,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
270,1239674,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
271,1239682,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
272,1239727,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
273,1239740,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
274,1239773,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
275,1239836,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
276,1239839,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
277,1239887,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
278,1239891,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
279,1239898,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
280,1239901,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
281,1239904,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
282,1239909,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
283,1239927,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
284,1239932,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
285,1239936,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
286,1239938,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
287,1239947,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
288,1239954,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
289,1239956,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
290,1239960,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
291,1239962,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
292,1239970,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
293,1239972,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
294,1239978,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
295,1239989,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
296,1240027,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
297,1240045,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
298,1240049,2025-11-30,4C,42,sync_clientes,2025-11-30 19:40:52
299,1240055,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
300,1240061,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
301,1240062,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
302,1240065,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
303,1240071,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
304,1240120,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
305,1240123,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
306,1240125,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
307,1240131,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
308,1240168,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
309,1240176,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
310,1240184,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
311,1240185,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
312,1240187,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
313,1240204,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
314,1240232,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
315,1240234,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
316,1240240,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
317,1240244,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
318,1240263,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
319,1240267,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
320,1240303,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
321,1240324,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
322,1240326,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
323,1240332,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
324,1240333,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
325,1240349,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
326,1240350,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
327,1240375,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
328,1240424,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
329,1240460,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
330,1240469,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
331,1240485,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
332,1240494,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
333,1240498,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
334,1240539,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
335,1240609,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
336,1240619,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
337,1240635,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
338,1240639,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
339,1240663,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
340,1240666,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
341,1240710,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
342,1240772,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
343,1240809,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
344,1240822,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
345,1240838,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
346,1240842,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
347,1240866,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
348,1240873,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
349,1240901,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
350,1241178,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
351,1241224,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
352,1241299,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
353,1241409,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
354,1241426,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
355,1241467,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
356,1241472,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
357,1241544,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
358,1241550,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
359,1241564,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
360,1241568,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
361,1241610,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
362,1241615,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
363,1241622,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
364,1241659,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
365,1241703,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
366,1241709,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
