id,evo_id,data,nivel,nivel_ordem,origem,created_at
31,1229148,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
32,1229199,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
33,1229206,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
34,1229227,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
35,1229241,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
36,1229295,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
37,1229570,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
38,1229576,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
39,1229719,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
40,1229731,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
41,1230051,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
42,1230052,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
43,1230053,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
44,1230060,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
45,1230064,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
46,1230066,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
47,1230074,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
48,1230087,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
49,1230108,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
50,1230120,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
51,1230154,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
52,1230158,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
53,1230167,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
54,1230176,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
55,1230206,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
56,1230215,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
57,1230226,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
58,1230233,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
59,1230245,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
60,1230254,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
61,1230265,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
62,1230285,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
63,1230295,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
64,1230307,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
65,1231602,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
66,1231613,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
67,1231617,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
68,1231631,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
69,1231642,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
70,1231647,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
71,1231658,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
72,1231662,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
73,1231675,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
74,1231686,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
75,1231693,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
76,1231709,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
77,1231710,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
78,1231717,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
79,1231727,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
80,1231733,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
81,1231736,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
82,1231780,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
83,1231782,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
84,1231812,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
85,1231913,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
86,1231978,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
87,1232125,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
88,1232174,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
89,1232442,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
90,1232649,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
91,1232657,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
92,1232666,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
93,1232674,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
94,1232691,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
95,1232693,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
96,1232712,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
97,1232722,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
98,1232739,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
99,1232743,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
100,1232762,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
101,1232781,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
102,1232789,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
103,1232791,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
104,1232798,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
105,1232803,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
106,1232820,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
107,1232826,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
108,1232833,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
109,1232850,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
110,1232861,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
111,1232932,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
112,1232967,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
113,1232998,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
114,1233005,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
115,1233010,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
116,1233018,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
117,1233020,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
118,1233022,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
119,1233025,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
120,1233027,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
121,1233038,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
122,1233043,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
123,1233065,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
124,1233071,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
125,1233078,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
126,1233097,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
127,1233098,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
128,1233115,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
129,1233120,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
130,1233124,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
131,1233137,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
132,1233145,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
133,1233154,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
134,1233156,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
135,1233159,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
136,1233162,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
137,1233163,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
138,1233165,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
139,1233169,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
140,1233176,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
141,1233177,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
142,1233182,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
143,1233193,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
144,1233239,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
145,1233358,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
146,1233793,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
147,1233800,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
148,1233837,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
149,1233901,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
150,1233991,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
151,1234019,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
152,1234021,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
153,1234088,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
154,1234121,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
155,1234145,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
156,1234154,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
157,1234198,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
158,1234206,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
159,1234242,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
160,1235438,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
161,1236627,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
162,1236639,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
163,1236645,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
164,1236650,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
165,1236693,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
166,1236697,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
167,1236700,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
168,1236711,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
169,1236720,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
170,1236722,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
171,1236724,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
172,1236728,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
173,1236732,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
174,1236735,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
175,1236797,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
176,1236813,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
177,1236835,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
178,1236863,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
179,1236883,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
180,1236884,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
181,1236889,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
182,1236897,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
183,1236900,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
184,1236904,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
185,1236911,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
186,1236963,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
187,1236981,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
188,1236998,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
189,1237052,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
190,1237068,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
191,1237078,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
192,1237080,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
193,1237091,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
194,1237102,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
195,1237110,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
196,1237119,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
197,1237121,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
198,1237158,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
199,1237188,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
200,1237226,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
201,1237236,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
202,1237242,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
203,1237255,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
204,1237270,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
205,1237273,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
206,1237286,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
207,1237295,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
208,1237313,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
209,1237317,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
210,1237321,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
211,1237374,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
212,1237380,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
213,1237382,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
214,1237435,2025-11-29,4C,42,sync_clientes,2025-11-29 11:41:25
215,1237469,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
216,1237479,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
217,1237483,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
218,1237521,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
219,1237523,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
220,1237561,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
221,1237792,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
222,1237800,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
223,1237809,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
224,1237814,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
225,1237855,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
226,1237857,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
227,1237902,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
228,1237928,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
229,1237941,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
230,1237945,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
231,1237948,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
232,1237951,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
233,1237957,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
234,1237980,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
235,1237985,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
236,1237995,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
237,1238011,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
238,1238021,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
239,1238022,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
240,1238025,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
241,1238037,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
242,1238056,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
243,1238080,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
244,1238115,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
245,1238165,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
246,1238166,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
247,1238258,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
248,1238285,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
249,1238286,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
250,1238299,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
251,1238303,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
252,1238713,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
253,1238721,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
254,1238728,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
255,1239196,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
256,1239225,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
257,1239233,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
258,1239291,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
259,1239296,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
260,1239324,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
261,1239327,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
262,1239344,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
263,1239358,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
264,1239394,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
265,1239402,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
266,1239407,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
267,1239413,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
268,1239668,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
269,1239670,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
270,1239674,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
271,1239682,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
272,1239727,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
273,1239740,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
274,1239773,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
275,1239836,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
276,1239839,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
277,1239887,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
278,1239891,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
279,1239898,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
280,1239901,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
281,1239904,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
282,1239909,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
283,1239927,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
284,1239932,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
285,1239936,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
286,1239938,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
287,1239947,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
288,1239954,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
289,1239956,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
290,1239960,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
291,1239962,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
292,1239970,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
293,1239972,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
294,1239978,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
295,1239989,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
296,1240027,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
297,1240045,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
298,1240049,2025-11-29,4C,42,sync_clientes,2025-11-29 11:41:25
299,1240055,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
300,1240061,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
301,1240062,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
302,1240065,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
303,1240071,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
304,1240120,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
305,1240123,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
306,1240125,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
307,1240131,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
308,1240168,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
309,1240176,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
310,1240184,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
311,1240185,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
312,1240187,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
313,1240204,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
314,1240232,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
315,1240234,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
316,1240240,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
317,1240244,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
318,1240263,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
319,1240267,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
320,1240303,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
321,1240324,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
322,1240326,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
323,1240332,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
324,1240333,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
325,1240349,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
326,1240350,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
327,1240375,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
328,1240424,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
329,1240460,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
330,1240469,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
331,1240485,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
332,1240494,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
333,1240498,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
334,1240539,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
335,1240609,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
336,1240619,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
337,1240635,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
338,1240639,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
339,1240663,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
340,1240666,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
341,1240710,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
342,1240772,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
343,1240809,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
344,1240822,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
345,1240838,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
346,1240842,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
347,1240866,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
348,1240873,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
349,1240901,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
350,1241178,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
351,1241224,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
352,1241299,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
353,1241409,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
354,1241426,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
355,1241467,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
356,1241472,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
357,1241544,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
358,1241550,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
359,1241564,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
360,1241568,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
361,1241610,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
362,1241615,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
363,1241622,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
364,1241659,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
365,1241703,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
366,1241709,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
